n_p,mean_iter_dc,mean_iter_pdmat,p
100_50,2,8,50
100_100,2,8,100
200_100,2,10,100
50_100,2,8,100
100_200,2,10,200
400_200,2,10,200
200_400,2,10,400
400_400,2,10,400
800_400,2,10,400
400_800,2,10,800
